city_name,lat,lon
Schorndorf,48.8,9.53333333
Ninh Thuan,11.7500,108.833
Kyburz, 38.77472222, -120.29694444
Shanghai,31.2325,121.46916667
Suzhou, 31.3,120.61944444444444
Saarbrücken, 49.23333333, 7.0
Ulaanbaatar, 47.921357, 106.905515
